layout,fragrantica_id,x,y
UMAP,32394,1.0344204902648926,4.136673450469971
UMAP,2972,0.8917833566665649,4.1830244064331055
UMAP,16938,5.707367897033691,5.631564617156982
UMAP,45686,5.888667583465576,5.847885608673096
UMAP,310,4.6915602684021,3.68357515335083
UMAP,2176,5.995896339416504,5.8382744789123535
UMAP,38117,5.7196550369262695,5.969982624053955
UMAP,39459,1.4927183389663696,6.212992191314697
UMAP,40816,6.126832962036133,3.844243049621582
UMAP,72821,5.771111488342285,3.011011838912964
UMAP,609,5.151068210601807,3.0882914066314697
UMAP,2762,6.426139831542969,2.6259560585021973
UMAP,52616,6.137795925140381,3.720209836959839
UMAP,46066,4.763172626495361,3.44614839553833
UMAP,248,4.947055816650391,3.00628399848938
UMAP,15294,5.05502462387085,2.446478843688965
UMAP,48682,1.98167085647583,4.359311580657959
UMAP,7399,4.997093677520752,2.8631339073181152
UMAP,42027,6.262993335723877,4.045411586761475
UMAP,3168,4.752689838409424,2.7805190086364746
UMAP,2366,5.0503106117248535,2.8589210510253906
UMAP,49755,5.122469902038574,2.4275832176208496
UMAP,15452,4.966732025146484,3.2259013652801514
UMAP,46797,5.134738445281982,2.8792366981506348
UMAP,34761,5.833965301513672,2.2986538410186768
UMAP,765,4.715954780578613,2.9646191596984863
UMAP,3606,2.061413526535034,3.78178071975708
UMAP,3607,2.019803285598755,3.818704605102539
UMAP,9685,5.282452583312988,2.4283041954040527
UMAP,7145,4.591568470001221,2.810048818588257
UMAP,15727,5.309118270874023,3.027000665664673
UMAP,34935,5.858351230621338,1.9660204648971558
UMAP,30945,2.6461873054504395,3.891772508621216
UMAP,1229,2.072131872177124,5.806506156921387
UMAP,430,5.897583961486816,4.123885154724121
UMAP,70465,3.0058341026306152,1.1723823547363281
UMAP,9241,4.029205322265625,2.339643716812134
UMAP,64718,3.021334648132324,1.0273805856704712
UMAP,1088,2.8364672660827637,0.30635231733322144
UMAP,642,2.8293542861938477,1.4693996906280518
UMAP,74915,3.8285839557647705,2.2511191368103027
UMAP,473,2.98903489112854,1.5889567136764526
UMAP,70090,2.4665751457214355,1.0601091384887695
UMAP,103,3.3315646648406982,1.8858026266098022
UMAP,992,3.8334054946899414,1.7758877277374268
UMAP,45499,4.389826774597168,7.0613627433776855
UMAP,50875,6.9009809494018555,3.6813924312591553
UMAP,748,6.815165042877197,3.588627815246582
UMAP,3729,6.711075782775879,3.515963554382324
UMAP,12426,5.847082138061523,7.309459686279297
UMAP,68074,5.6318769454956055,7.324608325958252
UMAP,51249,5.777206897735596,7.0328216552734375
UMAP,50256,5.873050212860107,7.344489097595215
UMAP,51411,6.519847393035889,5.844415187835693
UMAP,78578,6.730393886566162,5.657622814178467
UMAP,38133,6.798927307128906,5.413540363311768
UMAP,611,1.5107313394546509,1.7437469959259033
UMAP,53,5.055605411529541,2.6299734115600586
UMAP,55157,4.6123247146606445,5.71591854095459
UMAP,412,4.838778018951416,7.437271595001221
