metric,value
total_rows,3119.0
unique_cas,2588.0
unique_principal_names,3094.0
unique_primary_descriptors,27.0
unique_secondary_descriptors,228.0
total_accords,92.0
strict_matched_accords,48.0
strict_accord_vocabulary_coverage,0.5217391304347826
potential_accord_coverage,0.5543478260869565
accord_occurrence_weighted_coverage,0.7408287276252536
total_notes,2523.0
strict_matched_notes,159.0
strict_note_vocabulary_coverage,0.06302021403091558
potential_note_coverage,0.10305192231470471
strict_note_occurrence_weighted_coverage,0.4970420397314571
perfumes_with_at_least_one_strict_matched_note,121786.0
perfume_level_note_coverage,0.923110740544228
