method,fragrantica_id,x,y,family
wf=0 wp=0,65738,7.627554416656494,6.598911285400391,MUSK
wf=0 wp=0,83,8.507879257202148,4.773828029632568,GREEN
wf=0 wp=0,74041,7.936528205871582,3.3392233848571777,AQUATIC
wf=0 wp=0,132132,2.6530418395996094,5.627506732940674,FLORAL
wf=0 wp=0,9110,2.5180866718292236,4.26206111907959,FLORAL
wf=0 wp=0,10131,4.211524486541748,4.926969528198242,MUSK
wf=0 wp=0,14214,1.8158650398254395,4.5214643478393555,FLORAL
wf=0 wp=0,32134,8.149762153625488,5.08150577545166,GREEN
wf=0 wp=0,20542,4.500167369842529,4.396795749664307,FLORAL
wf=0 wp=0,6686,4.50634765625,4.357295513153076,FLORAL
wf=0 wp=0,68905,3.026625871658325,5.216909408569336,FLORAL
wf=0 wp=0,78945,2.2015466690063477,4.342620849609375,FLORAL
wf=0 wp=0,72040,4.0967936515808105,7.179903984069824,GREEN
wf=0 wp=0,75979,3.8831915855407715,3.808922052383423,FLORAL
wf=0 wp=0,6188,4.145564556121826,4.117598533630371,MUSK
wf=0 wp=0,8441,2.5710623264312744,4.140081405639648,FLORAL
wf=0 wp=0,15134,6.539031982421875,5.423243045806885,GREEN
wf=0 wp=0,6458,7.736393928527832,6.955795764923096,WOODY
wf=0 wp=0,68919,7.1672821044921875,7.082838535308838,MUSK
wf=0 wp=0,276,8.176983833312988,4.5901312828063965,CITRUS
wf=0 wp=0,1483,6.997822284698486,5.065173625946045,WOODY
wf=0 wp=0,56741,2.8331336975097656,7.246579647064209,GOURMAND
wf=0 wp=0,1360,4.461514472961426,4.070476531982422,FLORAL
wf=0 wp=0,131717,4.540909290313721,4.671953201293945,MUSK
wf=0 wp=0,607,7.629609107971191,3.787562608718872,CITRUS
wf=0 wp=0,39970,3.10246205329895,6.947774410247803,GOURMAND
wf=0 wp=0,31661,2.7845218181610107,6.730850696563721,GOURMAND
wf=0 wp=0,611,6.3171772956848145,4.556225299835205,WOODY
wf=0 wp=0,30796,6.8082780838012695,4.4822845458984375,CITRUS
wf=0 wp=0,184,2.948976993560791,4.422314643859863,FLORAL
wf=0 wp=0,12192,6.558434963226318,3.8406383991241455,CITRUS
wf=0 wp=0,48478,3.6716578006744385,5.13567590713501,MUSK
wf=0 wp=0,18,8.105262756347656,4.599810600280762,GREEN
wf=0 wp=0,56077,4.899153709411621,3.605921983718872,GREEN
wf=0 wp=0,46187,7.307219982147217,6.70913028717041,WOODY
wf=0 wp=0,68578,3.0796942710876465,5.73354434967041,FLORAL
wf=0 wp=0,27040,3.7592573165893555,4.945684909820557,FLORAL
wf=0 wp=0,52359,2.7862727642059326,4.784326553344727,FLORAL
wf=0 wp=0,29165,2.76408314704895,6.412718772888184,FRUITY
wf=0 wp=0,12201,6.705008029937744,6.800847053527832,WOODY
wf=0 wp=0,9405,3.1430492401123047,4.185555458068848,FLORAL
wf=0 wp=0,64167,7.858516693115234,6.786087512969971,WOODY
wf=0 wp=0,131985,3.6177923679351807,3.661808729171753,FLORAL
wf=0 wp=0,10314,2.254582166671753,5.428415775299072,FLORAL
wf=0 wp=0,653,3.284499406814575,6.019925117492676,FRUITY
wf=0 wp=0,3779,2.5561604499816895,6.196853160858154,FRUITY
wf=0 wp=0,536,3.138411045074463,3.5827476978302,FLORAL
wf=0 wp=0,68416,4.74486780166626,4.100046157836914,FLORAL
wf=0 wp=0,632,2.4412057399749756,4.457297325134277,FLORAL
wf=0 wp=0,44894,4.276608467102051,3.389806032180786,FLORAL
wf=0 wp=0,3575,7.5678629875183105,5.893909931182861,AMBER
wf=0 wp=0,12310,4.518952369689941,5.386953830718994,MUSK
wf=0 wp=0,38914,2.901507616043091,6.302198886871338,FRUITY
wf=0 wp=0,73661,2.2632217407226562,5.624427795410156,AQUATIC
wf=0 wp=0,50384,2.9706435203552246,7.350395202636719,GOURMAND
wf=0 wp=0,17798,3.3537099361419678,3.6407558917999268,FLORAL
wf=0 wp=0,56076,4.516992092132568,3.3777456283569336,FLORAL
wf=0 wp=0,5484,1.7837769985198975,4.484115123748779,FLORAL
wf=0 wp=0,5585,7.92280387878418,4.778579235076904,GREEN
wf=0 wp=0,109563,8.236083030700684,6.166129112243652,GREEN
wf=0 wp=0,42944,6.208950519561768,3.7887563705444336,FLORAL
wf=0 wp=0,75642,3.389735460281372,3.540663003921509,FLORAL
wf=0 wp=0,11784,6.572512149810791,5.358401775360107,GREEN
wf=0 wp=0,25836,2.3917665481567383,4.606886863708496,FLORAL
wf=0 wp=0,275,8.793941497802734,5.52896785736084,GREEN
wf=0 wp=0,108962,7.4352192878723145,5.423436164855957,GOURMAND
wf=0 wp=0,23032,8.851316452026367,5.00700569152832,MUSK
wf=0 wp=0,10464,5.461576461791992,6.632601737976074,AMBER
wf=0 wp=0,18767,2.161405563354492,4.2612104415893555,FLORAL
wf=0 wp=0,72062,6.539398193359375,4.021738529205322,CITRUS
wf=0 wp=0,72606,3.4016761779785156,4.118662357330322,FLORAL
wf=0 wp=0,31861,7.967126369476318,5.695213794708252,AMBER
wf=0 wp=0,79437,8.652192115783691,5.072442054748535,AQUATIC
wf=0 wp=0,52002,7.951961040496826,5.665726184844971,AMBER
wf=0 wp=0,12426,4.598844528198242,5.410104751586914,GOURMAND
wf=0 wp=0,2271,6.854898452758789,4.099343776702881,CITRUS
wf=0 wp=0,3865,4.179180145263672,7.247920036315918,GOURMAND
wf=0 wp=0,5534,6.967163562774658,3.855276584625244,CITRUS
wf=0 wp=0,644,7.543173313140869,4.855539798736572,CITRUS
wf=0 wp=0,2186,4.636361122131348,6.7751946449279785,GOURMAND
wf=0 wp=0,92647,7.211681842803955,4.188121795654297,CITRUS
wf=0 wp=0,65792,8.418134689331055,5.800209045410156,AMBER
wf=0 wp=0,96192,3.5399398803710938,4.6883673667907715,FLORAL
wf=0 wp=0,39181,7.696885108947754,4.400717735290527,GOURMAND
wf=0 wp=0,53671,7.790565490722656,3.358126163482666,AQUATIC
wf=0 wp=0,64022,8.943721771240234,5.592409133911133,GREEN
wf=0 wp=0,37603,3.0527284145355225,7.385869979858398,GOURMAND
wf=0 wp=0,74740,3.865355968475342,6.313214302062988,AMBER
wf=0 wp=0,45029,8.963143348693848,5.475844860076904,GREEN
wf=0 wp=0,106298,7.479781627655029,4.571919918060303,GREEN
wf=0 wp=0,1923,8.753211975097656,5.933563232421875,AQUATIC
wf=0 wp=0,93865,4.759912014007568,5.207788944244385,MUSK
wf=0 wp=0,95034,2.725554943084717,5.714561939239502,FRUITY
wf=0 wp=0,82586,2.411449670791626,5.553213119506836,FRUITY
wf=0 wp=0,116396,4.315279006958008,3.3842685222625732,FLORAL
wf=0 wp=0,74107,6.3408203125,6.553603172302246,WOODY
wf=0 wp=0,1929,2.668336868286133,3.8713791370391846,FLORAL
wf=0 wp=0,90739,5.650468826293945,3.8459572792053223,CITRUS
wf=0 wp=0,44174,6.32496452331543,5.640827178955078,WOODY
wf=0 wp=0,35456,8.054121017456055,5.675694465637207,GREEN
wf=0 wp=0,30567,7.213496208190918,4.381277561187744,CITRUS
wf=0 wp=0,8339,7.04268217086792,4.295888423919678,CITRUS
wf=0 wp=0,54976,6.624106407165527,4.017736434936523,FLORAL
wf=0 wp=0,104985,6.909337520599365,5.242450714111328,CITRUS
wf=0 wp=0,87956,3.2682981491088867,3.3900859355926514,FLORAL
wf=0 wp=0,95642,7.81730318069458,3.4284238815307617,AQUATIC
wf=0 wp=0,50790,4.67348051071167,5.032751083374023,MUSK
wf=0 wp=0,50786,7.593267440795898,5.641175746917725,WOODY
wf=0 wp=0,121230,3.827183485031128,7.087203025817871,GREEN
